"date","amount (current path)","notes (current path)","amount (new home purchase)","notes (new home purchase)","amount (new home purchase with extra principal payments)","notes (new home purchase with extra principal payments)"
"2041-09","46597.88","","196909.86","","218852.68",""
"2041-10","46689.07","","199210.53","","221153.35",""
"2041-11","10112.78","paying off asset 1234 Street Address for 42775.86","201521.20","","223464.02",""
"2041-12","5312.34","","196631.87","","218574.69",""
"2042-01","6501.90","","198932.54","","220875.36",""
"2042-02","7701.46","","201243.21","","223186.03",""
"2042-03","8901.02","","203553.88","","225496.70",""
"2042-04","10090.58","","205854.55","","227797.37",""
"2042-05","11290.14","","208165.22","","230108.04",""
"2042-06","12489.70","","210475.89","","232418.71",""
"2042-07","13679.26","","212776.56","","234719.38",""
"2042-08","14878.82","","215087.23","","237030.05",""
"2042-09","16078.38","","217397.90","","239340.72",""
"2042-10","17267.94","","219698.57","","241641.39",""
"2042-11","18467.50","","222009.24","","243952.06",""
"2042-12","13667.06","","217119.91","","239062.73",""
"2043-01","14856.62","","219420.58","","241363.40",""
"2043-02","16056.18","","221731.25","","243674.07",""
"2043-03","17255.74","","224041.92","","245984.74",""
"2043-04","18445.30","","226342.59","","248285.41",""
"2043-05","19644.86","","228653.26","","250596.08",""
"2043-06","20844.42","","230963.93","","252906.75",""
"2043-07","22033.98","","233264.60","","255207.42",""
"2043-08","23233.54","","235575.27","","257518.09",""
"2043-09","24433.10","","237885.94","","259828.76",""
"2043-10","25622.66","","240186.61","","262129.43",""
"2043-11","26822.22","","242497.28","","264440.10",""
"2043-12","22021.78","","237607.95","","259550.77",""
"2044-01","23211.34","","239908.62","","261851.44",""
"2044-02","24410.90","","242219.29","","264162.11",""
"2044-03","25610.46","","244529.96","","266472.78",""
"2044-04","26800.02","","246830.63","","268773.45",""
"2044-05","27999.58","","249141.30","","271084.12",""
"2044-06","29199.14","","251451.97","","273394.79",""
"2044-07","30388.70","","253752.64","","275695.46",""
"2044-08","31588.26","","256063.31","","278006.13",""
"2044-09","32787.82","","258373.98","","280316.80",""
"2044-10","33977.38","","260674.65","","282617.47",""
"2044-11","35176.94","","262985.32","","284928.14",""
"2044-12","30376.50","","258095.99","","280038.81",""
"2045-01","31566.06","","260396.66","","282339.48",""
"2045-02","32765.62","","262707.33","","284650.15",""
"2045-03","33965.18","","265018.00","","286960.82",""
"2045-04","35154.74","","267318.67","","289261.49",""
"2045-05","36354.30","","269629.34","","291572.16",""
"2045-06","37553.86","","271940.01","","293882.83",""
"2045-07","38743.42","","274240.68","","296183.50",""
"2045-08","39942.98","","276551.35","","298494.17",""
"2045-09","41142.54","","278862.02","","300804.84",""
"2045-10","42332.10","","281162.69","","303105.51",""
"2045-11","43531.66","","283473.36","","305416.18",""
"2045-12","38731.22","","278584.03","","300526.85",""
"2046-01","39920.78","","280884.70","","302827.52",""
"2046-02","41120.34","","283195.37","","305138.19",""
"2046-03","42319.90","","285506.04","","307448.86",""
"2046-04","43509.46","","287806.71","","309749.53",""
"2046-05","44709.02","","290117.38","","312060.20",""
"2046-06","45908.58","","292428.05","","314370.87",""
"2046-07","47098.14","","294728.72","","316671.54",""
"2046-08","48297.70","","297039.39","","318982.21",""
"2046-09","49497.26","","299350.06","","321292.88",""
"2046-10","50686.82","","301650.73","","323593.55",""
"2046-11","51886.38","","303961.40","","325904.22",""
"2046-12","47085.94","","299072.07","","321014.89",""
"2047-01","48275.50","","301372.74","","323315.56",""
"2047-02","49475.06","","303683.41","","325626.23",""
"2047-03","50674.62","","305994.08","","327936.90",""
"2047-04","51864.18","","308294.75","","330237.57",""
"2047-05","53063.74","","310605.42","","332548.24",""
"2047-06","54263.30","","312916.09","","334858.91",""
"2047-07","55452.86","","315216.76","","337159.58",""
"2047-08","56652.42","","317527.43","","339470.25",""
"2047-09","57851.98","","319838.10","","341780.92",""
"2047-10","59041.54","","322138.77","","344081.59",""
"2047-11","60241.10","","324449.44","","346392.26",""
"2047-12","55440.66","","319560.11","","341502.93",""
"2048-01","56630.22","","321860.78","","343803.60",""
"2048-02","57829.78","","324171.45","","346114.27",""
"2048-03","59029.34","","326482.12","","348424.94",""
"2048-04","60218.90","","328782.79","","350725.61",""
"2048-05","61418.46","","331093.46","","353036.28",""
"2048-06","62618.02","","333404.13","","355346.95",""
"2048-07","63807.58","","335704.80","","357647.62",""
"2048-08","65007.14","","338015.47","","359958.29",""
"2048-09","66206.70","","340326.14","","362268.96",""
"2048-10","67396.26","","342626.81","","364569.63",""
"2048-11","68595.82","","344937.48","","366880.30",""
"2048-12","63795.38","","340048.15","","361990.97",""
"2049-01","64984.94","","342348.82","","364291.64",""
"2049-02","66184.50","","344659.49","","366602.31",""
"2049-03","67384.06","","346970.16","","368912.98",""
"2049-04","68573.62","","349270.83","","371213.65",""
"2049-05","69773.18","","351581.50","","373524.32",""
"2049-06","70972.74","","353892.17","","375834.99",""
"2049-07","72162.30","","356192.84","","378135.66",""
"2049-08","73361.86","","358503.51","","380446.33",""
"2049-09","74561.42","","360814.18","","382757.00",""
"2049-10","75750.98","","363114.85","","385057.67",""
"2049-11","76950.54","","365425.52","","387368.34",""
"2049-12","72150.10","","360536.19","","382479.01",""
"2050-01","74339.66","","363836.86","","385779.68",""
"2050-02","75304.66","","364801.86","","386744.68",""
"2050-03","76269.66","","365766.86","","387709.68",""
"2050-04","77224.66","","366721.86","","388664.68",""
"2050-05","78189.66","","367686.86","","389629.68",""
"2050-06","79154.66","","368651.86","","390594.68",""
"2050-07","80109.66","","369606.86","","391549.68",""
"2050-08","81074.66","","370571.86","","392514.68",""
"2050-09","82039.66","","371536.86","","393479.68",""
"2050-10","82994.66","","372491.86","","394434.68",""
"2050-11","83959.66","","373456.86","","395399.68",""
"2050-12","78924.66","","367221.86","","389164.68",""
"2051-01","79879.66","","368176.86","","390119.68",""
"2051-02","80844.66","","369141.86","","391084.68",""
"2051-03","81809.66","","370106.86","","392049.68",""
"2051-04","82764.66","","371061.86","","393004.68",""
"2051-05","83729.66","","372026.86","","393969.68",""
"2051-06","84694.66","","372991.86","","394934.68",""
"2051-07","85649.66","","373946.86","","395889.68",""
"2051-08","86614.66","","374911.86","","396854.68",""
"2051-09","87579.66","","375876.86","","397819.68",""
"2051-10","88534.66","","376831.86","","398774.68",""
"2051-11","89499.66","","377796.86","","399739.68",""
"2051-12","84464.66","","371561.86","","393504.68",""
"2052-01","85419.66","","372516.86","","394459.68",""
"2052-02","86384.66","","373481.86","","395424.68",""
"2052-03","87349.66","","374446.86","","396389.68",""
"2052-04","88304.66","","375401.86","","397344.68",""
"2052-05","89269.66","","376366.86","","398309.68",""
"2052-06","90234.66","","377331.86","","399274.68",""
"2052-07","91189.66","","378286.86","","400229.68",""
"2052-08","92154.66","","379251.86","","401194.68",""
"2052-09","93119.66","","380216.86","","402159.68",""
"2052-10","94074.66","","381171.86","","403114.68",""
"2052-11","95039.66","","382136.86","","404079.68",""
"2052-12","90004.66","","375901.86","","397844.68",""
"2053-01","90959.66","","376856.86","","398799.68",""
"2053-02","91924.66","","377821.86","","399764.68",""
"2053-03","92889.66","","378786.86","","400729.68",""
"2053-04","93844.66","","379741.86","","401684.68",""
"2053-05","94809.66","","380706.86","","402649.68",""
"2053-06","95774.66","","381671.86","","403614.68",""
"2053-07","96729.66","","382626.86","","404569.68",""
"2053-08","97694.66","","383591.86","","405534.68",""
"2053-09","98659.66","","384556.86","","406499.68",""
"2053-10","99614.66","","385511.86","","407454.68",""
"2053-11","100579.66","","386476.86","","408419.68",""
"2053-12","95544.66","","380241.86","","402184.68",""
"2054-01","96499.66","","381196.86","","403139.68",""
"2054-02","97464.66","","382161.86","","404104.68",""
"2054-03","98429.66","","383126.86","","405069.68",""
"2054-04","99384.66","","384081.86","","406024.68",""
"2054-05","100349.66","","385046.86","","406989.68",""
"2054-06","101314.66","","386011.86","","407954.68",""
"2054-07","102269.66","","386966.86","","408909.68",""
"2054-08","103234.66","","387931.86","","409874.68",""
"2054-09","104199.66","","388896.86","","410839.68",""
"2054-10","105154.66","","389851.86","","411794.68",""
"2054-11","106119.66","","390816.86","","412759.68",""
"2054-12","101084.66","","384581.86","","406524.68",""
"2055-01","102039.66","","385536.86","","407479.68",""
"2055-02","103004.66","","386501.86","","408444.68",""
"2055-03","103969.66","","387466.86","","409409.68",""
"2055-04","104924.66","","388421.86","","410364.68",""
"2055-05","105889.66","","389386.86","","411329.68",""
"2055-06","106854.66","","390351.86","","412294.68",""
"2055-07","107809.66","","391306.86","","413249.68",""
"2055-08","108774.66","","392271.86","","414214.68",""
"2055-09","109739.66","","393236.86","","415179.68",""
"2055-10","110694.66","","394191.86","","416134.68",""
"2055-11","111659.66","","395156.86","","417099.68",""
"2055-12","106624.66","","388921.86","","410864.68",""
"2056-01","107579.66","","389876.86","","411819.68",""
"2056-02","108544.66","","390841.86","","412784.68",""
"2056-03","109509.66","","391806.86","","413749.68",""
"2056-04","110464.66","","392761.86","","414704.68",""
"2056-05","111429.66","","393726.86","","415669.68",""
"2056-06","112394.66","","394691.86","","416634.68",""
"2056-07","113349.66","","395646.86","","417589.68",""
"2056-08","114314.66","","396611.86","","418554.68",""
"2056-09","115279.66","","397576.86","","419519.68",""
"2056-10","116234.66","","398531.86","","420474.68",""
"2056-11","117199.66","","399496.86","","421439.68",""
"2056-12","112164.66","","393261.86","","415204.68",""
"2057-01","113119.66","","394216.86","","416159.68",""
"2057-02","114084.66","","395181.86","","417124.68",""
"2057-03","115049.66","","396146.86","","418089.68",""
"2057-04","116004.66","","397101.86","","419044.68",""
"2057-05","116969.66","","398066.86","","420009.68",""
"2057-06","117934.66","","399031.86","","420974.68",""
"2057-07","118889.66","","399986.86","","421929.68",""
"2057-08","119854.66","","400951.86","","422894.68",""
"2057-09","120819.66","","401916.86","","423859.68",""
"2057-10","121774.66","","402871.86","","424814.68",""
"2057-11","122739.66","","403836.86","","425779.68",""
"2057-12","117704.66","","397601.86","","419544.68",""
"2058-01","118659.66","","398556.86","","420499.68",""
"2058-02","119624.66","","399521.86","","421464.68",""
"2058-03","120589.66","","400486.86","","422429.68",""
"2058-04","121544.66","","401441.86","","423384.68",""
"2058-05","122509.66","","402406.86","","424349.68",""
"2058-06","123474.66","","403371.86","","425314.68",""
"2058-07","124429.66","","404326.86","","426269.68",""
"2058-08","125394.66","","405291.86","","427234.68",""
"2058-09","126359.66","","406256.86","","428199.68",""
"2058-10","127314.66","","407211.86","","429154.68",""
"2058-11","128279.66","","408176.86","","430119.68",""
"2058-12","123244.66","","401941.86","","423884.68",""
"2059-01","124199.66","","402896.86","","424839.68",""
"2059-02","125164.66","","403861.86","","425804.68",""
"2059-03","126129.66","","404826.86","","426769.68",""
"2059-04","127084.66","","405781.86","","427724.68",""
"2059-05","128049.66","","406746.86","","428689.68",""
"2059-06","129014.66","","407711.86","","429654.68",""
"2059-07","129969.66","","408666.86","","430609.68",""
"2059-08","130934.66","","409631.86","","431574.68",""
"2059-09","131899.66","","410596.86","","432539.68",""
"2059-10","132854.66","","411551.86","","433494.68",""
"2059-11","133819.66","","412516.86","","434459.68",""
"2059-12","128784.66","","406281.86","","428224.68",""
"2060-01","129739.66","","407236.86","","429179.68",""
"2060-02","130704.66","","408201.86","","430144.68",""
"2060-03","131669.66","","409166.86","","431109.68",""
"2060-04","132624.66","","410121.86","","432064.68",""
"2060-05","133589.66","","411086.86","","433029.68",""
"2060-06","134554.66","","412051.86","","433994.68",""
"2060-07","135509.66","","413006.86","","434949.68",""
"2060-08","136474.66","","413971.86","","435914.68",""
"2060-09","137439.66","","414936.86","","436879.68",""
"2060-10","138394.66","","415891.86","","437834.68",""
"2060-11","139359.66","","416856.86","","438799.68",""
"2060-12","134324.66","","410621.86","","432564.68",""
"2061-01","135279.66","","411576.86","","433519.68",""
"2061-02","136244.66","","412541.86","","434484.68",""
"2061-03","137209.66","","413506.86","","435449.68",""
"2061-04","138164.66","","414461.86","","436404.68",""
"2061-05","139129.66","","415426.86","","437369.68",""
"2061-06","140094.66","","416391.86","","438334.68",""
"2061-07","141049.66","","417346.86","","439289.68",""
"2061-08","142014.66","","418311.86","","440254.68",""
"2061-09","142979.66","","419276.86","","441219.68",""
"2061-10","143934.66","","420231.86","","442174.68",""
"2061-11","144899.66","","421196.86","","443139.68",""
"2061-12","139864.66","","414961.86","","436904.68",""
"2062-01","140819.66","","415916.86","","437859.68",""
"2062-02","141784.66","","416881.86","","438824.68",""
"2062-03","142749.66","","417846.86","","439789.68",""
"2062-04","143704.66","","418801.86","","440744.68",""
"2062-05","144669.66","","419766.86","","441709.68",""
"2062-06","145634.66","","420731.86","","442674.68",""
"2062-07","146589.66","","421686.86","","443629.68",""
"2062-08","147554.66","","422651.86","","444594.68",""
"2062-09","148519.66","","423616.86","","445559.68",""
"2062-10","149474.66","","424571.86","","446514.68",""
"2062-11","150439.66","","425536.86","","447479.68",""
"2062-12","145404.66","","419301.86","","441244.68",""
"2063-01","146359.66","","420256.86","","442199.68",""
"2063-02","147324.66","","421221.86","","443164.68",""
"2063-03","148289.66","","422186.86","","444129.68",""
"2063-04","149244.66","","423141.86","","445084.68",""
"2063-05","150209.66","","424106.86","","446049.68",""
"2063-06","151174.66","","425071.86","","447014.68",""
"2063-07","152129.66","","426026.86","","447969.68",""
"2063-08","153094.66","","426991.86","","448934.68",""
"2063-09","154059.66","","427956.86","","449899.68",""
"2063-10","155014.66","","428911.86","","450854.68",""
"2063-11","155979.66","","429876.86","","451819.68",""
"2063-12","150944.66","","423641.86","","445584.68",""
"2064-01","151899.66","","424596.86","","446539.68",""
"2064-02","152864.66","","425561.86","","447504.68",""
"2064-03","153829.66","","426526.86","","448469.68",""
"2064-04","154784.66","","427481.86","","449424.68",""
"2064-05","155749.66","","428446.86","","450389.68",""
"2064-06","156714.66","","429411.86","","451354.68",""
"2064-07","157669.66","","430366.86","","452309.68",""
"2064-08","158634.66","","431331.86","","453274.68",""
"2064-09","159599.66","","432296.86","","454239.68",""
"2064-10","160554.66","","433251.86","","455194.68",""
"2064-11","161519.66","","434216.86","","456159.68",""
"2064-12","156484.66","","427981.86","","449924.68",""
"2065-01","157439.66","","428936.86","","450879.68",""
"2065-02","158404.66","","429901.86","","451844.68",""
"2065-03","159369.66","","430866.86","","452809.68",""
"2065-04","160324.66","","431821.86","","453764.68",""
"2065-05","161289.66","","432786.86","","454729.68",""
"2065-06","162254.66","","433751.86","","455694.68",""
"2065-07","163209.66","","434706.86","","456649.68",""
"2065-08","164174.66","","435671.86","","457614.68",""
"2065-09","165139.66","","436636.86","","458579.68",""
"2065-10","166094.66","","437591.86","","459534.68",""
"2065-11","167059.66","","438556.86","","460499.68",""
"2065-12","162024.66","","432321.86","","454264.68",""
"2066-01","162979.66","","433276.86","","455219.68",""
"2066-02","163944.66","","434241.86","","456184.68",""
"2066-03","164909.66","","435206.86","","457149.68",""
"2066-04","165864.66","","436161.86","","458104.68",""
"2066-05","166829.66","","437126.86","","459069.68",""
"2066-06","167794.66","","438091.86","","460034.68",""
"2066-07","168749.66","","439046.86","","460989.68",""
"2066-08","169714.66","","440011.86","","461954.68",""
"2066-09","170679.66","","440976.86","","462919.68",""
"2066-10","171634.66","","441931.86","","463874.68",""
"2066-11","172599.66","","442896.86","","464839.68",""
"2066-12","167564.66","","436661.86","","458604.68",""
"2067-01","168519.66","","437616.86","","459559.68",""
"2067-02","169484.66","","438581.86","","460524.68",""
"2067-03","170449.66","","439546.86","","461489.68",""
"2067-04","171404.66","","440501.86","","462444.68",""
"2067-05","172369.66","","441466.86","","463409.68",""
"2067-06","173334.66","","442431.86","","464374.68",""
"2067-07","174289.66","","443386.86","","465329.68",""
"2067-08","175254.66","","444351.86","","466294.68",""
"2067-09","176219.66","","445316.86","","467259.68",""
"2067-10","177174.66","","446271.86","","468214.68",""
"2067-11","178139.66","","447236.86","","469179.68",""
"2067-12","173104.66","","441001.86","","462944.68",""
"2068-01","174059.66","","441956.86","","463899.68",""
"2068-02","175024.66","","442921.86","","464864.68",""
"2068-03","175989.66","","443886.86","","465829.68",""
"2068-04","176944.66","","444841.86","","466784.68",""
"2068-05","177909.66","","445806.86","","467749.68",""
"2068-06","178874.66","","446771.86","","468714.68",""
"2068-07","179829.66","","447726.86","","469669.68",""
"2068-08","180794.66","","448691.86","","470634.68",""
"2068-09","181759.66","","449656.86","","471599.68",""
"2068-10","182714.66","","450611.86","","472554.68",""
"2068-11","183679.66","","451576.86","","473519.68",""
"2068-12","178644.66","","445341.86","","467284.68",""
"2069-01","179599.66","","446296.86","","468239.68",""
"2069-02","180564.66","","447261.86","","469204.68",""
"2069-03","181529.66","","448226.86","","470169.68",""
"2069-04","182484.66","","449181.86","","471124.68",""
"2069-05","183449.66","","450146.86","","472089.68",""
"2069-06","184414.66","","451111.86","","473054.68",""
"2069-07","185369.66","","452066.86","","474009.68",""
"2069-08","186334.66","","453031.86","","474974.68",""
"2069-09","187299.66","","453996.86","","475939.68",""
"2069-10","188254.66","","454951.86","","476894.68",""
"2069-11","189219.66","","455916.86","","477859.68",""
"2069-12","184184.66","","449681.86","","471624.68",""
"2070-01","185139.66","","450636.86","","472579.68",""
"2070-02","186104.66","","451601.86","","473544.68",""
"2070-03","187069.66","","452566.86","","474509.68",""
"2070-04","188024.66","","453521.86","","475464.68",""
"2070-05","188989.66","","454486.86","","476429.68",""
"2070-06","189954.66","","455451.86","","477394.68",""
"2070-07","190909.66","","456406.86","","478349.68",""
"2070-08","191874.66","","457371.86","","479314.68",""
"2070-09","192839.66","","458336.86","","480279.68",""
"2070-10","193794.66","","459291.86","","481234.68",""
"2070-11","194759.66","","460256.86","","482199.68",""
"2070-12","189724.66","","454021.86","","475964.68",""
"2071-01","190679.66","","454976.86","","476919.68",""
"2071-02","191644.66","","455941.86","","477884.68",""
"2071-03","192609.66","","456906.86","","478849.68",""
"2071-04","193564.66","","457861.86","","479804.68",""
